date,NO2,CO,HCHO,SO2,O3,CH4
2025-11-21 00:00:00+00:00,,0.0288210622966289,0.00027493318521010224,-0.00010788044892251492,0.1141253427574128,
2025-11-22 00:00:00+00:00,,,0.0005513580923434347,,0.1166431718703472,
2025-11-23 00:00:00+00:00,,0.0311448976752303,0.00029405607710941695,8.419775151517516e-05,0.1134733729290239,
2025-11-24 00:00:00+00:00,,,0.0002704465556522145,0.0001459522027289495,0.1164269442811156,
2025-11-25 00:00:00+00:00,5.075485690516265e-05,0.0301002056027452,0.00024594702990725635,-0.00014056145866763673,0.1134655475616455,
2025-11-26 00:00:00+00:00,,0.0256856358968294,,,0.1129079005031874,
2025-11-27 00:00:00+00:00,,,,,0.1166756259221019,
2025-11-28 00:00:00+00:00,3.324409700998449e-05,0.0283735310358385,0.0001340660377818808,0.00025789223554266547,0.1131674130306099,
2025-11-29 00:00:00+00:00,,0.0308067204342001,0.00021733447940040725,8.087487302483558e-05,0.1146361685611985,
2025-11-30 00:00:00+00:00,,,,,0.1157643734054131,
2025-12-01 00:00:00+00:00,,,,,0.1168538690967993,
2025-12-02 00:00:00+00:00,5.271259336344277e-05,0.0286020634695887,0.00020783332634575504,0.0001988986664133229,0.115005006618572,
2025-12-03 00:00:00+00:00,7.998887263561806e-05,0.0291191041469573,0.0002534842470777221,5.504739081061416e-05,0.1160704924753218,
2025-12-04 00:00:00+00:00,,,,,0.1160853649630691,
2025-12-05 00:00:00+00:00,5.817276644393132e-05,0.0269377682019363,0.00019605152192525568,3.744149591622056e-05,0.1152568163745331,
2025-12-06 00:00:00+00:00,,,,,0.1161870947389891,
2025-12-07 00:00:00+00:00,2.013089908814436e-05,0.036378163844347,0.00015599950008133117,2.2701481481947535e-05,0.1144151653755794,
2025-12-08 00:00:00+00:00,,0.0246935170143842,,,0.1156462315808643,
2025-12-09 00:00:00+00:00,,,,,0.1169350806510809,
2025-12-10 00:00:00+00:00,5.342750036537549e-05,0.0337165507177511,0.00021125404035763384,0.00015048121463912662,0.1164501228115775,
2025-12-11 00:00:00+00:00,,0.0303418154103888,,,0.1145451813936233,
2025-12-12 00:00:00+00:00,3.744092568272858e-05,0.0305011377980311,0.00016247014978684353,4.605637150234543e-05,0.1133280470967292,
2025-12-13 00:00:00+00:00,4.69037884613499e-05,0.0293749473722917,0.00020948603297357395,7.009301870394583e-05,0.1134682880206541,
2025-12-14 00:00:00+00:00,,0.0266687492174761,,,0.116745674700448,
2025-12-15 00:00:00+00:00,5.510728199927447e-05,0.0284806331901839,0.0002239301740094864,0.0001313894603615905,0.115817309329004,
2025-12-16 00:00:00+00:00,,,,,0.1149170732859409,
2025-12-17 00:00:00+00:00,4.8051856113791774e-05,0.0297477234775821,0.00019320779938425403,7.153389360592399e-05,0.1158098093036449,
2025-12-18 00:00:00+00:00,,0.0292855165898799,,,0.1152842539277943,
2025-12-19 00:00:00+00:00,,0.0287918616086244,,,0.1133415249712539,
2025-12-20 00:00:00+00:00,,0.0274659643570582,8.582140064087677e-05,0.0004894666490145028,0.1134167311317992,
2025-12-21 00:00:00+00:00,,0.0255372001833858,8.646610133481495e-05,0.0001574664614573911,0.1139320995319973,
2025-12-22 00:00:00+00:00,,,0.0004433197318576276,,0.1174387229662953,
2025-12-23 00:00:00+00:00,3.720410131791141e-05,0.0275760876158109,0.00017985959796836443,0.0005508252249152671,0.114519652769421,
2025-12-24 00:00:00+00:00,,0.0230365756899118,2.593832323327661e-05,0.000292176497168839,0.1160594834522767,
2025-12-25 00:00:00+00:00,4.4470654150548704e-05,0.0282438122216732,0.00016781634593299763,0.00023149894377638705,0.1153706208322987,
2025-12-26 00:00:00+00:00,,,0.00030674893787363544,7.606360304635018e-05,0.1144637921542832,
2025-12-27 00:00:00+00:00,,,0.00031296006636694074,0.00015227744006551802,0.1131975343733122,
2025-12-28 00:00:00+00:00,,0.0233884304761886,0.0002635042110341601,0.0007772025419399142,0.1149792183529247,
2025-12-29 00:00:00+00:00,9.57728007051628e-05,0.0305115521675156,0.00022400871275749524,0.0008807314268779009,0.1135624945163726,
2025-12-30 00:00:00+00:00,6.928641381488309e-05,0.0328669709463914,0.0002470376828568988,0.0003819383093607886,0.1142217288866187,
2025-12-31 00:00:00+00:00,,,,,0.1152221126989884,
2026-01-01 00:00:00+00:00,,0.0292052627773955,-6.594415754079819e-05,0.0001424708461854607,0.1149422445080497,
2026-01-02 00:00:00+00:00,3.826976353593636e-05,0.0299080330878496,0.000224778296407229,0.00011988330503040093,0.1110627082261172,
2026-01-03 00:00:00+00:00,,0.027476809422175,0.00013953335428595892,0.0002650461678967986,0.1118345788934014,
2026-01-04 00:00:00+00:00,4.378451681344921e-05,0.0286519681103527,0.00019237591887729416,0.00018466249078081656,0.1132571518872723,
2026-01-05 00:00:00+00:00,,,0.0001957604690687731,-0.0002160306175937876,0.1129188194419398,
2026-01-06 00:00:00+00:00,2.4026625396800227e-05,,0.0002715438412994239,0.0001374337213227201,0.1122966198758645,
2026-01-07 00:00:00+00:00,,,,,0.114240854527011,
2026-01-08 00:00:00+00:00,,0.0272040944546461,,,0.1135987309795437,
2026-01-09 00:00:00+00:00,,,,,0.114926165477796,
2026-01-10 00:00:00+00:00,,,,,0.1144683162371317,
2026-01-11 00:00:00+00:00,,,0.0002007357106776908,-5.752223296440207e-05,0.1133972553141189,
2026-01-12 00:00:00+00:00,,,,,0.1138976814620422,
2026-01-13 00:00:00+00:00,,0.026646657846868,,,0.1131919161839918,
2026-01-14 00:00:00+00:00,3.0200315086403863e-05,0.0250355265392311,9.511230396326384e-05,3.6252048573715e-05,0.1116535451376077,
2026-01-15 00:00:00+00:00,,,,,0.1127852989417134,
2026-01-16 00:00:00+00:00,,,0.00014187157012202078,2.405486520729028e-05,0.1117926224163084,
2026-01-17 00:00:00+00:00,2.7033367132389685e-05,,4.687124081621212e-06,-0.0003683189050726858,0.1131405561710849,
2026-01-18 00:00:00+00:00,,,,,0.1136260091355352,
2026-01-19 00:00:00+00:00,3.52634457259329e-05,0.0283652332231954,0.00014282849664787615,5.999760907415246e-05,0.1147509230808778,
2026-01-20 00:00:00+00:00,2.713532194320578e-05,0.0252896416932344,0.0001466692844717597,3.885195383190876e-06,0.1127269794092033,
2026-01-21 00:00:00+00:00,3.103223581788103e-05,0.02396420451502,0.00011359294655972695,-3.617753188309232e-05,0.113240604825092,
2026-01-22 00:00:00+00:00,,,,,0.1126147574096015,
2026-01-23 00:00:00+00:00,,,,,0.1123092996351646,
2026-01-24 00:00:00+00:00,3.0093851541500448e-05,0.0266956793410437,9.374947946044438e-05,3.974354058300378e-06,0.1132798294226328,
2026-01-25 00:00:00+00:00,9.286364274885273e-06,0.023809783367647,0.00013431999254212963,0.00014195769836078398,0.1138597850998242,
2026-01-26 00:00:00+00:00,,0.024502695351839,0.00012390473338283218,3.947717450500932e-05,0.1120408459594755,
2026-01-27 00:00:00+00:00,,0.0329677228815853,,,0.1130168661475181,
2026-01-28 00:00:00+00:00,,,,,0.1144613799723711,
2026-01-29 00:00:00+00:00,4.602554299008961e-05,0.0306626477375112,0.00012992350191500288,-2.700494496821193e-05,0.1141063214251489,
2026-01-30 00:00:00+00:00,2.010993134520148e-05,0.0329744715127162,0.00011349333679525578,3.998574776722728e-06,0.1145591528126687,
2026-01-31 00:00:00+00:00,4.3144944083906014e-05,0.0308267900347709,0.00017714764390168997,0.00010834895100185436,0.1145718122522036,
2026-02-01 00:00:00+00:00,2.423340629320592e-05,0.0310159879736602,0.00020952186352350628,2.747681161036692e-05,0.1151714370106205,
2026-02-02 00:00:00+00:00,4.532417096925201e-05,0.0311309306910543,1.2123002306907438e-05,-7.655718339568315e-06,0.1139818274162032,
2026-02-03 00:00:00+00:00,3.119267068996123e-05,0.0296041479644676,0.00020493602214093488,3.783282312118293e-05,0.1143979506962227,
2026-02-04 00:00:00+00:00,3.474126684263216e-05,0.0252427261854921,0.0001570253286142057,2.6173005608143285e-05,0.114322066532843,
2026-02-05 00:00:00+00:00,3.191864824556332e-05,0.0296177944361135,0.0001973787446221457,4.17345005382341e-05,0.1150883731968475,
2026-02-06 00:00:00+00:00,2.6502020925060304e-05,0.0307392848114813,0.0001720146918415821,7.326737416709268e-05,0.1144249671787926,
2026-02-07 00:00:00+00:00,,,,,0.115009916099635,
2026-02-08 00:00:00+00:00,,,,,0.11514502537973,
2026-02-09 00:00:00+00:00,,,,,0.1135825088078325,
2026-02-10 00:00:00+00:00,3.463835537331761e-05,0.0272286431863904,0.00022441822511609644,-5.040506630393793e-05,0.1133329075845805,
2026-02-11 00:00:00+00:00,,,0.00026636646362021565,0.0001633452484384179,0.1128574451713851,
2026-02-12 00:00:00+00:00,3.121911322523374e-05,0.0293441265821456,0.00016789679621406658,2.0047085193007e-05,0.1122289049354466,
2026-02-13 00:00:00+00:00,,,,,0.1134262003681876,
2026-02-14 00:00:00+00:00,,,0.0003748918534256518,,0.1136999001557176,
2026-02-15 00:00:00+00:00,2.995435660641701e-05,0.0320841891225427,0.00018298237155249807,5.460598094941816e-05,0.1129701349771384,
2026-02-16 00:00:00+00:00,5.249594323686324e-05,0.0310027195071732,0.00018395924001067345,0.0001176482054461303,0.1145579810395385,
2026-02-17 00:00:00+00:00,,0.0292482924248491,0.00023132918674188355,9.014974784804508e-05,0.1151963650728717,
2026-02-18 00:00:00+00:00,,,,,0.1142308147567691,
2026-02-19 00:00:00+00:00,,,,,0.1121120549964182,
2026-02-20 00:00:00+00:00,3.15034809318604e-05,0.0283543518079178,0.00013977823437016923,0.00021792853942770307,0.1110653109622724,
2026-02-21 00:00:00+00:00,,,0.0002543718874221668,,0.1132477948611432,
2026-02-22 00:00:00+00:00,,0.0285086277872324,,,0.1131548994418346,
2026-02-23 00:00:00+00:00,,,2.2375721362715755e-05,-9.350468917546095e-05,0.1131016047614993,
2026-02-24 00:00:00+00:00,,,,,0.1141276808850693,
2026-02-25 00:00:00+00:00,,0.0236291959881782,,,0.1125548427755182,
2026-02-26 00:00:00+00:00,4.3773211343380224e-05,,0.0002075539542905365,6.110240961528948e-05,0.1132522297627998,
2026-02-27 00:00:00+00:00,3.21698601175357e-05,0.0222182186320424,0.00010526718454327368,-5.703242928015802e-05,0.1132152879779989,
2026-02-28 00:00:00+00:00,,0.0235038585960865,0.0002607130246100756,5.22146510775201e-05,0.1133505826195081,
2026-03-01 00:00:00+00:00,,,,,0.1142154424027963,
2026-03-02 00:00:00+00:00,,,0.00010503926491115376,0.0003777758392971009,0.1150309687310999,
2026-03-03 00:00:00+00:00,,,0.00015335016541939694,4.234433557333736e-05,0.1142184366330956,
2026-03-04 00:00:00+00:00,3.2511476547369966e-05,0.0254200978144522,0.00012440544661431987,8.92105781531427e-05,0.1130474778738888,
2026-03-05 00:00:00+00:00,3.5063217183051165e-05,0.0268534930422902,3.901703439623816e-05,-3.65071464329958e-05,0.1119655359423521,
2026-03-06 00:00:00+00:00,,,,,0.1147668409076604,
2026-03-07 00:00:00+00:00,,0.0242581963539123,0.00019492845084252103,-0.00023891175624157768,0.1153654591603712,
2026-03-08 00:00:00+00:00,2.533774168114178e-05,0.0299722817209031,0.0001620692157964434,6.124170087989316e-05,0.113188588483767,
2026-03-09 00:00:00+00:00,4.683436418417841e-05,0.0330194775015115,0.0002780655806418508,0.00014136418511563015,0.1131812227946339,
2026-03-10 00:00:00+00:00,4.3005104609099885e-05,0.0339477939738167,0.0002722122294609576,8.084102519205772e-05,0.1136591201930335,
2026-03-11 00:00:00+00:00,1.484256131334405e-05,0.0218654381525185,0.00015096058377821463,-6.200738749208135e-05,0.1120713960492249,
2026-03-12 00:00:00+00:00,2.901238840422593e-05,0.027444144943729,0.0001495353756651569,5.909614460856224e-05,0.1141761814554532,
2026-03-13 00:00:00+00:00,3.479827157409293e-05,0.026351845782736,0.00021657649206948312,0.0001903648393029774,0.1145983968268741,
2026-03-14 00:00:00+00:00,4.516495350385826e-05,0.0302762833307497,0.00019579946047088012,0.00016543456049162317,0.1148117186896728,
2026-03-15 00:00:00+00:00,4.736357550427783e-05,0.0296879566364711,0.0001856217919945872,1.5555661823447353e-05,0.1156056238846345,
2026-03-16 00:00:00+00:00,4.287386163132792e-05,0.0291102506706248,0.00017684188842946296,0.00011258555484043124,0.1149935986508022,
2026-03-17 00:00:00+00:00,2.597763705125544e-05,0.0286314831199971,3.959957030019723e-05,-0.00026378987240605056,0.1141318238594315,
2026-03-18 00:00:00+00:00,,0.0248683782087432,,,0.1137446345704974,
2026-03-19 00:00:00+00:00,3.30848888552282e-05,0.0255179950346549,0.00017809237352767448,0.000515819046654542,0.1135692892201019,
2026-03-20 00:00:00+00:00,,,0.00026524189464301645,0.0003014122223248705,0.1153527428254936,
2026-03-21 00:00:00+00:00,2.76456728897756e-05,0.0244913988613656,0.00022943805070099187,2.748339219953564e-05,0.112625767109972,
2026-03-22 00:00:00+00:00,,0.0277478564530611,0.00016314779059030117,5.244069969497408e-05,0.1147236514723662,
2026-03-23 00:00:00+00:00,3.789752203634375e-05,0.0293362615912249,0.00013663940326831138,0.0001488912688835305,0.1158789868156115,
2026-03-24 00:00:00+00:00,,,0.0003270346548079568,0.0001917264461452659,0.1155683283101428,
2026-03-25 00:00:00+00:00,4.077919074916281e-05,0.0301077883810766,0.0001705904514286279,2.684795484445398e-05,0.1171443545908638,
2026-03-26 00:00:00+00:00,5.290675729948787e-05,0.0293483674802162,0.00018252088160476308,6.74487603398368e-05,0.1161295450998075,
2026-03-27 00:00:00+00:00,4.982482434050845e-05,0.0272103492170572,0.00012934939017709851,6.458282112567582e-05,0.1175024931629498,
2026-03-28 00:00:00+00:00,,,,,0.1156164504813425,
2026-03-29 00:00:00+00:00,3.9160153210104906e-05,0.0294566672809165,0.0001961814140808964,0.0005537070049491201,0.116326511583545,
2026-03-30 00:00:00+00:00,3.265293728165691e-05,0.0306305609022577,0.00017040864304362913,0.00031190453903816106,0.1165047161506884,
2026-03-31 00:00:00+00:00,2.7097464044345543e-05,,0.00017809500632210985,7.827864918069211e-05,0.116939160859946,
2026-04-01 00:00:00+00:00,2.6259518535604883e-05,0.0276866298789779,9.960504645746506e-05,-6.0405926137029766e-05,0.1173062900250608,
2026-04-02 00:00:00+00:00,2.0098246386623943e-05,0.0309602506458759,6.89023998650858e-05,0.0001829718607950781,0.1177812442183494,
2026-04-03 00:00:00+00:00,2.3519552114797108e-05,0.0267921885544503,0.0001335212514139571,5.4632347503987454e-05,0.1176742541067528,
2026-04-04 00:00:00+00:00,,,0.0002633910820198556,0.00010600328823784366,0.1166313995014537,
2026-04-05 00:00:00+00:00,2.438282327795715e-05,0.0262346783032019,0.00015358887768260584,0.00014899340608694317,0.1172595782713456,1900.2360704210068
2026-04-06 00:00:00+00:00,2.434087703780581e-05,0.0253055449575185,6.875360435919397e-05,-0.000102738513684623,0.1166789524934508,
2026-04-07 00:00:00+00:00,,,0.0003592163775465451,-0.0002146656333934516,0.1177109628915786,
2026-04-08 00:00:00+00:00,2.3212005544337444e-05,0.0321050088054367,0.0002871361357392743,0.0002154541201889515,0.1175263494704708,
2026-04-09 00:00:00+00:00,,0.0299256714060902,0.00041416902968194336,-0.00014946958981454372,0.1182850201924641,
2026-04-10 00:00:00+00:00,4.611633630702272e-05,,0.00021010101932006364,0.000427896668043104,0.1180527065739487,
2026-04-11 00:00:00+00:00,4.9877183907180246e-05,0.0318397167656156,0.00023034356977267168,0.0006667019535539552,0.1196770995403781,
2026-04-12 00:00:00+00:00,2.279836950037861e-05,0.0260302514697496,0.00016818284395060714,0.0002080368484409216,0.118052243734851,
2026-04-13 00:00:00+00:00,2.231603541462612e-05,0.027023938750582,0.00017947764577415498,0.0002826168219502451,0.1171348212343273,
2026-04-14 00:00:00+00:00,2.248344996284383e-05,0.0253997848026062,9.041628070669752e-05,0.00013307684332975248,0.1164822081724802,1884.7133040889616
2026-04-15 00:00:00+00:00,3.2117547699740634e-05,0.0271357904374599,0.00016903536148178816,0.00037194600703184153,0.1156232614408839,1868.6885933254075
2026-04-16 00:00:00+00:00,2.450350020257192e-05,0.0279540958052331,0.00015403893628513976,0.0005876853779089729,0.1169848742358612,1882.0093566894527
2026-04-17 00:00:00+00:00,3.2460857679931604e-05,0.027990877777338,0.0002079557118232708,0.0002857183025105659,0.1167349275765997,1816.4040283203128
2026-04-18 00:00:00+00:00,3.7207380955806e-05,0.0303072985261678,0.00016269629919579963,0.00021806671568247977,0.1168932185480089,
2026-04-19 00:00:00+00:00,4.092241265011994e-05,0.0305146607397883,0.00021114028258077604,6.707020005897472e-05,0.1188959328062606,
2026-04-20 00:00:00+00:00,4.043699250773484e-05,0.0288190877597246,0.00017597945109380154,5.238105906314696e-05,0.1182414830634088,
