date,NO2,CO,HCHO,SO2,O3,CH4
2025-11-04 00:00:00+00:00,3.418436893336881e-05,0.03165871445639833,0.0001461921799019786,2.0574124240578152e-05,0.11730684816385757,1856.5513474735217
2025-11-05 00:00:00+00:00,3.4459800633069774e-05,0.03165375332732034,0.0001452562159108893,2.6463176457550154e-05,0.117279782725705,1856.5513474735217
2025-11-06 00:00:00+00:00,3.388727785863428e-05,0.03095073018183703,0.00014742511351952594,3.667854981542761e-05,0.11708625199818848,1881.129488061976
2025-11-07 00:00:00+00:00,3.362971462620879e-05,0.030540358683716927,0.0001486036498538826,3.547226300947249e-05,0.11699947640299793,1881.129488061976
2025-11-08 00:00:00+00:00,3.271098573538052e-05,0.030159840047998016,0.0001481962721965039,3.5441717741368904e-05,0.11690948592743484,1881.129488061976
2025-11-09 00:00:00+00:00,3.198638877226497e-05,0.029913057460160136,0.0001469702663591432,2.2721020729903178e-05,0.11688878542245032,1877.9994099228475
2025-11-10 00:00:00+00:00,3.169615837552579e-05,0.029908603278878464,0.00014222573436352333,2.8128598096182907e-05,0.11696393393506903,1877.9994099228475
2025-11-11 00:00:00+00:00,3.2558791318598175e-05,0.030082100584718035,0.00014279001432724033,3.321295886816995e-05,0.1170357015172038,1877.9994099228475
2025-11-12 00:00:00+00:00,3.275031680344693e-05,0.0303211009583797,0.00016401995617866297,3.119530010578187e-05,0.11698421075037027,1877.9994099228475
2025-11-13 00:00:00+00:00,3.3100129715417855e-05,0.03049744137047802,0.00017589306301603596,3.423521741336443e-05,0.11688785245171697,1882.3426829208568
2025-11-14 00:00:00+00:00,3.326763168463169e-05,0.030456004580238682,0.00017581938308183217,4.064799611129226e-05,0.11682552850306632,1883.3370156464762
2025-11-15 00:00:00+00:00,3.308611640058508e-05,0.030531560422648058,0.00017650350384199376,3.241735251197866e-05,0.11668861739412699,1864.4217348451969
2025-11-16 00:00:00+00:00,3.359023254878634e-05,0.03056909429601907,0.00019374799898362583,4.7244568171035445e-05,0.11656683977655687,
2025-11-17 00:00:00+00:00,3.395971368461348e-05,0.030725206444312498,0.00020841309072105083,4.2779661047806986e-05,0.11645877014356425,
2025-11-18 00:00:00+00:00,3.3231330399311996e-05,0.030806514104620108,0.00020790087655335343,6.676342049650771e-05,0.11638975062153552,
2025-11-19 00:00:00+00:00,3.36728729603746e-05,0.03082662854323844,0.00023069326026270583,7.012198790156497e-05,0.11636661779549382,
2025-11-20 00:00:00+00:00,3.3493419904104495e-05,0.030917499155406453,0.0002376432964445468,7.527125549285726e-05,0.11632000056631633,
2025-11-21 00:00:00+00:00,3.3493419904104495e-05,0.030756234781654332,0.0002398368193131089,6.118266284552094e-05,0.1161351598197161,
2025-11-22 00:00:00+00:00,3.2440910896669915e-05,0.030805507448648475,0.00026176623247694956,6.410233980784333e-05,0.11615667458284981,
2025-11-23 00:00:00+00:00,3.2440910896669915e-05,0.030831614389154768,0.00026356011273430884,6.56481407084073e-05,0.11604679542960537,
2025-11-24 00:00:00+00:00,3.1300318031127944e-05,0.03041601977556915,0.00027166319820629356,6.43541529405827e-05,0.11603682175880727,
2025-11-25 00:00:00+00:00,3.160358339298785e-05,0.02998668243184621,0.00027194225405559975,4.695199864528512e-05,0.11589770601554346,
2025-11-26 00:00:00+00:00,3.160358339298785e-05,0.029655832698383375,0.00027194225405559975,4.695199864528512e-05,0.11577296978746997,
2025-11-27 00:00:00+00:00,3.1219962610109184e-05,0.02975302651187374,0.0002850413338598207,5.263130805334654e-05,0.1158945706983407,
2025-11-28 00:00:00+00:00,3.14729794100936e-05,0.029646911475255645,0.0002766538174110462,6.842061016790954e-05,0.11577407625889533,
2025-11-29 00:00:00+00:00,3.062304442493713e-05,0.02969339170670667,0.0002797009794620975,7.727115426440262e-05,0.11567400060217786,
2025-11-30 00:00:00+00:00,3.5157627460051116e-05,0.02987897764229946,0.00029421464626528776,8.870966352762594e-05,0.11566075764671717,
2025-12-01 00:00:00+00:00,3.5157627460051116e-05,0.02987897764229946,0.00030291367943704046,8.870966352762594e-05,0.11569024903906713,
2025-12-02 00:00:00+00:00,4.2548601795320085e-05,0.02975660028826865,0.0003118769442046145,0.00010457542498498116,0.11558879933724495,
2025-12-03 00:00:00+00:00,4.7897211915362644e-05,0.029707562123552394,0.00030844207966773847,0.00010076557620233755,0.11550865589518737,
2025-12-04 00:00:00+00:00,4.7897211915362644e-05,0.029707562123552394,0.00030844207966773847,0.00010076557620233755,0.11548867203069452,
2025-12-05 00:00:00+00:00,4.918165623143373e-05,0.029509719700579813,0.00030219815979315613,9.624242761047205e-05,0.11541064553941136,
2025-12-06 00:00:00+00:00,5.0062811325128916e-05,0.02966670760730212,0.00030704610842785383,8.621957013943386e-05,0.11549484316598282,
2025-12-07 00:00:00+00:00,4.692115869142507e-05,0.030289042222748943,0.00030367050335346934,7.30227404570639e-05,0.11549779941337274,
2025-12-08 00:00:00+00:00,4.692115869142507e-05,0.02988936185072289,0.00030367050335346934,7.30227404570639e-05,0.11548135674210507,
2025-12-09 00:00:00+00:00,4.692115869142507e-05,0.02988936185072289,0.00030367050335346934,7.30227404570639e-05,0.11547698352222487,
2025-12-10 00:00:00+00:00,4.773445140066888e-05,0.03014450777519144,0.00029853625540925626,7.855548861292552e-05,0.1155015226190138,
2025-12-11 00:00:00+00:00,4.773445140066888e-05,0.030156839502391272,0.00029853625540925626,7.855548861292552e-05,0.11541776666888079,
2025-12-12 00:00:00+00:00,4.659072632089773e-05,0.03017709234331126,0.00027818458679527676,7.638888080555351e-05,0.11533064319178307,
2025-12-13 00:00:00+00:00,4.662203253494295e-05,0.030132528733810178,0.00027208699523026387,7.599538942420303e-05,0.11525707243367875,
2025-12-14 00:00:00+00:00,4.662203253494295e-05,0.02995022454873996,0.00027208699523026387,7.599538942420303e-05,0.11526574942499697,
2025-12-15 00:00:00+00:00,4.739341884988217e-05,0.029876744980812157,0.0002695524256923283,7.925386418522583e-05,0.11523588516495442,
2025-12-16 00:00:00+00:00,4.739341884988217e-05,0.029861248491312418,0.000261353074192553,6.911122806645873e-05,0.11519145229549115,
2025-12-17 00:00:00+00:00,4.744828862187465e-05,0.029906603158905937,0.0002530647038940489,6.925373780407433e-05,0.11518804883264529,
2025-12-18 00:00:00+00:00,4.872140346080035e-05,0.02940946017854056,0.0002523009595856727,6.989957487081774e-05,0.11524342139712483,
2025-12-19 00:00:00+00:00,4.872140346080035e-05,0.02937858025004475,0.00023761614058416056,7.360787657710077e-05,0.11518659855079165,
2025-12-20 00:00:00+00:00,4.872140346080035e-05,0.02928750330275968,0.00022868703823455562,9.95990498544384e-05,0.11509549995564447,
2025-12-21 00:00:00+00:00,4.872140346080035e-05,0.029131128916414766,0.0002176007391830681,0.00011618323175318253,0.11508905851479728,
2025-12-22 00:00:00+00:00,4.872140346080035e-05,0.029131128916414766,0.00021124554150743241,0.00011618323175318253,0.11511557688466222,
2025-12-23 00:00:00+00:00,4.776162828222627e-05,0.028961185580251937,0.00020452810155795873,0.00014534744884068827,0.11515045287934213,
2025-12-24 00:00:00+00:00,4.776162828222627e-05,0.02869188513069102,0.00019014526435684475,0.00015448646724318136,0.1151382041850475,
2025-12-25 00:00:00+00:00,4.723794471934178e-05,0.028607503613369566,0.00018554934177012362,0.00017774024239593285,0.11520170662740262,
2025-12-26 00:00:00+00:00,4.723794471934178e-05,0.02874664017130005,0.00019228265266476316,0.00017175926361066328,0.11525356968243912,
2025-12-27 00:00:00+00:00,4.723794471934178e-05,0.02874664017130005,0.00019863409549119356,0.00017067694008037742,0.11513763329747946,
2025-12-28 00:00:00+00:00,4.851011269291971e-05,0.028509254430364346,0.00020544663092552404,0.00019952751265800236,0.1151980268082233,
2025-12-29 00:00:00+00:00,5.24486700272733e-05,0.028495198798617463,0.0002057979063653708,0.00024396398787206156,0.11516223767339577,
2025-12-30 00:00:00+00:00,5.374388108785867e-05,0.02869391571442537,0.0002078598951899472,0.0002512257942662051,0.11511081618943594,
2025-12-31 00:00:00+00:00,5.374388108785867e-05,0.02869391571442537,0.0002078598951899472,0.0002512257942662051,0.11505642430950892,
2026-01-01 00:00:00+00:00,5.3829821731559997e-05,0.02872133386478022,0.00019417102099561953,0.0002482559089910544,0.11505433223915819,
2026-01-02 00:00:00+00:00,5.035322930658652e-05,0.02875719427118442,0.0001927357234620949,0.00025166832552893793,0.11488740609751802,
2026-01-03 00:00:00+00:00,5.035322930658652e-05,0.02870152536470575,0.0001902022773108503,0.000252337217647331,0.1147457132285291,
2026-01-04 00:00:00+00:00,4.915420850404635e-05,0.028776055795506458,0.00019002724859428071,0.0002596982673905608,0.11467905774562041,
2026-01-05 00:00:00+00:00,4.915420850404635e-05,0.028776055795506458,0.00019028784952493947,0.00023704451096273466,0.11457011523571878,
2026-01-06 00:00:00+00:00,4.947885236310101e-05,0.028430505429650067,0.0001955398650348528,0.0002425079509551524,0.11449949705239494,
2026-01-07 00:00:00+00:00,4.947885236310101e-05,0.028608457258948443,0.0001955398650348528,0.0002425079509551524,0.11445265115059983,
2026-01-08 00:00:00+00:00,4.947885236310101e-05,0.028544622586025612,0.0001955398650348528,0.0002425079509551524,0.11434143949488192,
2026-01-09 00:00:00+00:00,4.911988436289423e-05,0.028298340294038687,0.0001947915709718632,0.00024710928777095374,0.1142906409170892,
2026-01-10 00:00:00+00:00,4.911988436289423e-05,0.028196166538221178,0.0001947915709718632,0.00024710928777095374,0.11428807874520615,
2026-01-11 00:00:00+00:00,5.0287780230910806e-05,0.028074852261389078,0.000196613740538094,0.00024193035754761636,0.11429038568578581,
2026-01-12 00:00:00+00:00,5.066377931641757e-05,0.028002624755227818,0.00019597012591632002,0.0002509744280130727,0.11430469880049875,
2026-01-13 00:00:00+00:00,5.066377931641757e-05,0.028001397456860706,0.00019597012591632002,0.0002509744280130727,0.11418624018328354,
2026-01-14 00:00:00+00:00,4.7896338548320824e-05,0.027810002642918885,0.0001895292324140089,0.0002459671958137108,0.11404744804357032,
2026-01-15 00:00:00+00:00,4.7896338548320824e-05,0.027810002642918885,0.0001895292324140089,0.0002459671958137108,0.11397638889876276,
2026-01-16 00:00:00+00:00,4.787689885263696e-05,0.027696019064409286,0.00018696242095089723,0.00024346829958220376,0.11384248266918486,
2026-01-17 00:00:00+00:00,4.55609508837206e-05,0.02759667546906737,0.00017828264490950314,0.00021287893934945928,0.11377102607729456,
2026-01-18 00:00:00+00:00,4.55609508837206e-05,0.0275169963930969,0.00017828264490950314,0.00021287893934945928,0.1137805088827706,
2026-01-19 00:00:00+00:00,4.453120036794183e-05,0.027576947650839383,0.00018099726852888404,0.00019140548735244176,0.11382498194773988,
2026-01-20 00:00:00+00:00,4.2949756874784e-05,0.027560443751495956,0.0001838640867735005,0.00018372642404873175,0.11378481127698009,
2026-01-21 00:00:00+00:00,4.1956630120042085e-05,0.02733567879921621,0.00016816281128312425,0.00017325480709959727,0.11364487400560663,
2026-01-22 00:00:00+00:00,4.238867819296305e-05,0.02731965154477656,0.00016757797194886224,0.00015437628620881377,0.11358137749361266,
2026-01-23 00:00:00+00:00,4.238867819296305e-05,0.027625585534409757,0.0001750326903023141,0.0001471236435267072,0.11345637136637558,
2026-01-24 00:00:00+00:00,4.108169613759503e-05,0.02751500461436479,0.00017113443417217977,0.0001351486651204921,0.1133866783193867,
2026-01-25 00:00:00+00:00,3.843208514903589e-05,0.027267989864583606,0.00016205922652315314,0.00013861677540019914,0.11336654475090475,
2026-01-26 00:00:00+00:00,3.843208514903589e-05,0.027095158957537068,0.000152108945839779,0.00013267991931806711,0.11332798847044352,
2026-01-27 00:00:00+00:00,3.843208514903589e-05,0.02769386473287436,0.00014592031999564672,9.687310695018672e-05,0.1132625767302633,
2026-01-28 00:00:00+00:00,3.3219292825751624e-05,0.02750601890389828,0.00014132688512730266,5.0763794013262354e-05,0.1132925395787966,
2026-01-29 00:00:00+00:00,3.110466820531585e-05,0.02735906402330627,0.00013443781566013232,2.670830846449761e-05,0.11328869266341426,
2026-01-30 00:00:00+00:00,3.0188440133639658e-05,0.02771002699139439,0.0001332742335009725,2.544665659295456e-05,0.11326659400053693,
2026-01-31 00:00:00+00:00,3.1185094283660144e-05,0.027811372444980352,0.00014677933358111074,2.3550995749420875e-05,0.1132542462586754,
2026-02-01 00:00:00+00:00,3.0105374495757803e-05,0.027880619625343512,0.00014593175397645947,1.84173016705301e-05,0.11339120388482551,
2026-02-02 00:00:00+00:00,3.1192431386721675e-05,0.02810900220464847,0.0001388534010887344,3.2671968796208256e-06,0.11346277883558557,
2026-02-03 00:00:00+00:00,3.0293013806472536e-05,0.02816851344553065,0.0001395511846033811,-4.890006879247709e-06,0.11350080546255059,
2026-02-04 00:00:00+00:00,3.058956400888318e-05,0.027996408312587207,0.00013739923235590512,8.565749965304008e-06,0.1135475803655807,
2026-02-05 00:00:00+00:00,3.1115698865467385e-05,0.028086485319449777,0.00013327894920716748,3.2491265883881184e-06,0.11364063880961346,
2026-02-06 00:00:00+00:00,3.082734399419194e-05,0.028226106345346176,0.00013531767250371562,6.934297513583095e-06,0.11364677589800619,
2026-02-07 00:00:00+00:00,3.082734399419194e-05,0.0282828847837184,0.00013531767250371562,6.934297513583095e-06,0.11369381540200924,
2026-02-08 00:00:00+00:00,3.082734399419194e-05,0.0282828847837184,0.00013531767250371562,6.934297513583095e-06,0.1137011107320737,
2026-02-09 00:00:00+00:00,3.082734399419194e-05,0.0282828847837184,0.00013531767250371562,6.934297513583095e-06,0.11367158381776371,
2026-02-10 00:00:00+00:00,3.1051521134140505e-05,0.028227398383859032,0.00013656412063205276,7.3088852325548915e-06,0.11366943889344577,
2026-02-11 00:00:00+00:00,3.1051521134140505e-05,0.028227398383859032,0.0001430542377814609,1.5110703392848042e-05,0.11363476435042387,
2026-02-12 00:00:00+00:00,3.106083180586791e-05,0.02836937042255785,0.00014423721675444213,1.5345769192855612e-05,0.11360266397547236,
2026-02-13 00:00:00+00:00,3.111145043642462e-05,0.02855458397163156,0.00014669346239400103,1.4300455223812642e-05,0.11366175248315837,
2026-02-14 00:00:00+00:00,3.111145043642462e-05,0.02855458397163156,0.00015756005244312726,1.4300455223812642e-05,0.11369223919029184,
2026-02-15 00:00:00+00:00,3.104716744586864e-05,0.028740352663784784,0.00015951770965410235,1.582801101091904e-05,0.11373148960898619,
2026-02-16 00:00:00+00:00,3.246175500722828e-05,0.0288534710059542,0.0001680544770792953,4.0126366536859846e-05,0.11377873710460129,
2026-02-17 00:00:00+00:00,3.246175500722828e-05,0.02887227202590158,0.0001709306002457766,4.250843231358295e-05,0.11383108230251252,
2026-02-18 00:00:00+00:00,3.22969496708339e-05,0.02889762396603689,0.00017226879565520044,4.163397347555448e-05,0.11381374535837556,
2026-02-19 00:00:00+00:00,3.261955140381065e-05,0.029087517769868596,0.0001735487712143725,4.3620751269889403e-05,0.11379324787794937,
2026-02-20 00:00:00+00:00,3.264900422343436e-05,0.02931857815370532,0.0001748580356048946,5.699475502308916e-05,0.11372073808252205,
2026-02-21 00:00:00+00:00,3.264900422343436e-05,0.02931857815370532,0.00017864440950095516,5.699475502308916e-05,0.11374183933090679,
2026-02-22 00:00:00+00:00,3.264900422343436e-05,0.029278080635381676,0.00017864440950095516,5.699475502308916e-05,0.11377002599112912,
2026-02-23 00:00:00+00:00,3.281934773556329e-05,0.029413996492978413,0.00017524565911534906,5.186427906341751e-05,0.11376408516909134,
2026-02-24 00:00:00+00:00,3.4500275125611724e-05,0.029725341666607934,0.00017729194244401003,4.685908910245271e-05,0.1137730150285995,
2026-02-25 00:00:00+00:00,3.4500275125611724e-05,0.029676813924182335,0.00018010179555249308,4.729331937289055e-05,0.11379014825580093,
2026-02-26 00:00:00+00:00,3.5118470873462954e-05,0.0294832310443351,0.00018147440348939523,4.806049105302382e-05,0.11379799370964365,
2026-02-27 00:00:00+00:00,3.49341827012175e-05,0.029079619243652172,0.00017784548830148468,4.252928471969846e-05,0.11375645730983125,
2026-02-28 00:00:00+00:00,3.419475868195936e-05,0.028681908735795243,0.00018407356081077386,4.669873714315804e-05,0.11373126601630988,
2026-03-01 00:00:00+00:00,3.520081777744206e-05,0.028429405043035184,0.00018760257201154976,4.9070968385737785e-05,0.11371980900264747,
2026-03-02 00:00:00+00:00,3.45897311384833e-05,0.028279568481051703,0.00018399715306202294,6.403912884658482e-05,0.11373511421861067,
2026-03-03 00:00:00+00:00,3.5452758208923074e-05,0.028097140514877807,0.00018118856815681748,6.486510240008316e-05,0.11370334753935984,
2026-03-04 00:00:00+00:00,3.4385033673766246e-05,0.027716418323104335,0.0001868026903721881,7.02465633163449e-05,0.11367220255461602,
2026-03-05 00:00:00+00:00,3.470757921485707e-05,0.027533041328292505,0.0001785067409849533,6.61165650077794e-05,0.11359112206282035,
2026-03-06 00:00:00+00:00,3.470451670324115e-05,0.027696635267063962,0.00017963734163604526,6.846618614893447e-05,0.11360594787531425,
